period,longitude,latitude,vci_pred,pred
2017-03,127.75166234284744,35.818076166055626,0.5608006715774536,1
2017-03,128.20531156132782,37.29131323201164,0.5122664570808411,1
2017-03,128.1963284084866,35.58900576860515,0.5551806688308716,1
2017-03,128.8431154130527,37.82131924964216,0.5217762589454651,1
2017-03,128.97786270567062,37.7314877212302,0.5283435583114624,1
2017-03,127.22614790163752,36.44240528851869,0.5231378078460693,1
2017-03,128.35353358320754,36.66249253312797,0.4929063320159912,1
2017-03,128.1963284084866,37.1790238214967,0.5508968830108643,1
2017-03,128.14242949143946,37.61919831071526,0.4789094626903534,1
2017-03,127.20818159595514,36.63105149818379,0.5305119752883911,1
2017-03,128.11548003291583,37.7314877212302,0.5468611121177673,1
2017-03,126.20206847774128,33.29830179410037,0.5569055676460266,1
2017-03,126.76800710673658,36.03367183424431,0.5306838154792786,1
2017-03,127.69327184937968,37.59674042861228,0.5035831928253174,1
2017-03,126.7545323774748,36.154944397600445,0.515624463558197,1
2017-03,126.7455492246336,33.37915016967112,0.541655421257019,1
2017-03,128.1963284084866,35.72824463764367,0.556037425994873,1
2017-03,127.52259194539698,37.81233609680096,0.5330132842063904,1
2017-03,128.0436148101863,37.96504969510128,0.5552940368652344,1
2017-03,128.00319062240092,35.1128986680218,0.5461136698722839,1
2017-03,127.78759495421224,38.17615378686936,0.6043875813484192,0
2017-03,127.98971589313912,38.80946606217363,0.5118589997291565,1
2017-03,126.327832617518,35.234171231377935,0.5397383570671082,1
2017-03,127.25758893658173,36.27621696095658,0.5365537405014038,1
2017-03,126.59732720275387,36.617576768922,0.518532931804657,1
2017-03,126.67368400190404,38.81395763859423,0.5457591414451599,1
2017-03,126.68715873116582,35.74621094332606,0.5224670171737671,1
2017-03,126.68266715474525,39.16879217582144,0.5234008431434631,1
2017-03,127.20818159595514,37.44402683031196,0.5324922204017639,1
2017-03,127.6708139672767,35.97528134077654,0.4649791419506073,1
2017-03,127.53606667465876,36.27172538453598,0.5117882490158081,1
2017-03,126.45359675729476,36.87808820131666,0.4873111844062805,1
2017-03,128.5960787099198,36.801731402166496,0.488399475812912,1
2017-03,128.87006487157626,37.05775125814056,0.5581656098365784,1
2017-03,127.22165632521694,36.36604848936853,0.5127941966056824,1
2017-03,127.83251071841822,37.45300998315315,0.5313107967376709,1
2017-03,127.91335909398896,35.57553103934335,0.5336309671401978,1
2017-03,127.03301011555185,37.97403284794248,0.5214664340019226,1
2017-03,126.79495656526016,36.4244389828363,0.5267018675804138,1
2017-03,127.25758893658173,36.65350938028678,0.5305824279785156,1
2017-03,128.17836210280424,37.11165017518773,0.5716747045516968,1
2017-03,127.05546799765484,39.37540469116893,0.5131925344467163,1
2017-03,126.83538075304554,35.71926148480247,0.5390992164611816,1
2017-03,127.4731846047704,37.31377111411462,0.5024176239967346,1
2017-03,126.44461360445356,39.2451489749716,0.5836024284362793,1
2017-03,127.00606065702826,37.803352943959766,0.5153834223747253,1
2017-03,126.350290499621,39.02955330678292,0.5237569808959961,1
2017-03,129.0048121641942,37.39461948968538,0.5162036418914795,1
2017-03,127.8729349062036,38.89031443774439,0.5292620062828064,1
2017-03,126.85334705872792,38.27047689170192,0.5214628577232361,1
2017-03,127.97174958745674,37.19249855075849,0.479701966047287,1
2017-03,127.20369001953456,38.27496846812252,0.5257222652435303,1
2017-03,127.61242347380892,37.59674042861228,0.5197615027427673,1
2017-03,127.38784465277904,37.47546786525614,0.5292418003082275,1
2017-03,127.25758893658173,39.27659000991578,0.4488583505153656,1
2017-03,127.78310337779163,38.42768206642283,0.5201161503791809,1
2017-03,127.31148785362888,37.030801799616974,0.49751144647598267,1
2017-03,128.259210478375,37.70902983912722,0.5687199831008911,1
2017-03,127.28004681868472,37.026310223196376,0.5461331009864807,1
2017-03,127.80106968347404,36.16392755044164,0.5117549896240234,1
2017-03,127.51810036897638,35.153322855807176,0.5027310252189636,1
2017-03,127.868443329783,38.68819349881749,0.5600526928901672,1
2017-03,126.83987232946616,38.46810625420821,0.5225999355316162,1
2017-03,127.82352756557702,36.051638139926695,0.5356853604316711,1
2017-03,128.36251673604872,36.38850637147152,0.4899301826953888,1
2017-03,127.68428869653847,38.36030842011387,0.5153764486312866,1
2017-03,128.49726402866665,37.25987219706745,0.5480893850326538,1
2017-03,126.22452635984428,39.50566040736626,0.5362119674682617,1
2017-03,127.35191204141428,36.77927352006351,0.5087471604347229,1
2017-03,126.84436390588674,35.19823862001315,0.5355055928230286,1
2017-03,127.82352756557702,35.58900576860515,0.5394585728645325,1
2017-03,126.64673454338045,36.13697809191805,0.5579118728637695,1
2017-03,127.00156908060764,38.63429458177032,0.5348892211914062,1
2017-03,127.14979110248736,37.21495643286148,0.4881286025047302,1
2017-03,128.38946619457232,36.51876208766885,0.516261100769043,1
2017-03,126.327832617518,39.146334293718446,0.5772579312324524,1
2017-03,128.35353358320754,36.36155691294793,0.5324293971061707,1
2017-03,128.1963284084866,36.4199474064157,0.5020790696144104,1
2017-03,127.22165632521694,35.72824463764367,0.49127256870269775,1
2017-03,127.69776342580028,35.548581580819764,0.5193334817886353,1
2017-03,127.17674056101096,36.30316641948016,0.544941246509552,1
2017-03,127.89988436472716,36.154944397600445,0.5260515213012695,1
2017-03,127.98522431671852,36.77029036722232,0.4876631498336792,1
2017-03,126.350290499621,34.43017905209096,0.5816127061843872,1
2017-03,128.7937080724261,37.15207436297311,0.5460770130157471,1
2017-03,127.95378328177436,37.84377713174514,0.5524515509605408,1
2017-03,127.2755552422641,36.85113874279308,0.5225712656974792,1
2017-03,128.15590422070125,35.1173902444424,0.5294239521026611,1
2017-03,127.79657810705343,38.34234211443148,0.5325984954833984,1
2017-03,127.52259194539698,39.06997749456829,0.5212134122848511,1
2017-03,128.70387654401415,37.9201339308953,0.5434313416481018,1
2017-03,126.69614188400702,35.849517200999806,0.5371336340904236,1
2017-03,126.93868701071928,37.89318447237172,0.5308055281639099,1
2017-03,127.69776342580028,35.517140545875584,0.5225038528442383,1
2017-03,126.41317256950936,39.308031044859966,0.5274500846862793,1
2017-03,127.98073274029794,38.782516603650045,0.5602182149887085,1
2017-03,127.4911509104528,35.90341611804698,0.5486652851104736,1
2017-03,127.52259194539698,36.29418326663897,0.5115764141082764,1
2017-03,128.6140450156022,37.27783850274984,0.537927508354187,1
2017-03,127.99869904598032,36.6130851925014,0.5229958891868591,1
2017-03,128.64997762696697,36.68495041523096,0.5478368401527405,1
2017-03,126.7006334604276,38.81395763859423,0.5392869710922241,1
2017-03,127.45521829908802,38.306409503066696,0.5080888867378235,1
2017-03,127.8774264826242,36.34359060726554,0.5363975167274475,1
2017-03,126.16613586637652,38.89929759058558,0.5069631338119507,1
2017-03,129.31023936079484,37.04427652887877,0.5638860464096069,1
2017-03,126.7096166132688,38.760058721547054,0.5202588438987732,1
2017-03,127.8594601769418,35.27908699558391,0.5299849510192871,1
2017-03,127.20369001953456,35.2970533012663,0.5933760404586792,1
2017-03,127.20818159595514,37.7404708740714,0.5263392329216003,1
2017-03,128.00319062240092,37.29131323201164,0.5252857208251953,1
2017-03,127.76962864852985,35.91689084730877,0.5320087671279907,1
2017-03,128.22776944343082,37.7314877212302,0.57363361120224,1
2017-03,127.8504770241006,38.93073862552976,0.5192378759384155,1
2017-03,127.64835608517372,36.49181262914527,0.5136986374855042,1
2017-03,127.04199326839304,35.31501960694869,0.5167005658149719,1
2017-03,126.741057648213,36.64003465102498,0.5215948820114136,1
2017-03,126.68715873116582,35.32849433621048,0.5106483101844788,1
2017-03,128.4433651116195,34.874845117730125,0.5342528223991394,1
2017-03,128.73980915537894,34.87933669415072,0.5494600534439087,1
2017-03,127.94480012893315,37.996490730045466,0.5945838093757629,1
2017-03,128.17836210280424,38.69268507523809,0.5218797326087952,1
